total_standing,correct_standing,accuracy_standing,total_straight,correct_straight,accuracy_straight,total_diagonal,correct_diagonal,accuracy_diagonal,overall_accuracy,macro_f1,macro_auc,cm_standing_standing,cm_standing_straight,cm_standing_diagonal,cm_straight_standing,cm_straight_straight,cm_straight_diagonal,cm_diagonal_standing,cm_diagonal_straight,cm_diagonal_diagonal,participant_id,model,n_features_final,best_params,inner_best_score,cv_mode,repeat,fold,channel_mode,ablation
8,3,0.375,8,4,0.5,8,3,0.375,0.4166666666666667,0.416005291005291,0.5677083333333334,3,2,3,2,4,2,1,4,3,P10,xgb,24,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5766102584284402,repeated_stratified,7,2,full,sep
8,1,0.125,8,3,0.375,8,3,0.375,0.2916666666666667,0.2846153846153846,0.4583333333333333,1,5,2,3,3,2,1,4,3,P10,xgb,20,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5564279155188246,repeated_stratified,7,3,full,sep
8,1,0.125,8,2,0.25,8,5,0.625,0.3333333333333333,0.3052503052503052,0.484375,1,3,4,2,2,4,2,1,5,P10,xgb,12,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6110083519174427,repeated_stratified,7,4,full,sep
8,2,0.25,8,3,0.375,9,3,0.3333333333333333,0.32,0.3189383715699505,0.4576525054466231,2,3,3,1,3,4,2,4,3,P10,xgb,22,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6101359919541739,repeated_stratified,8,0,full,sep
9,3,0.3333333333333333,8,1,0.125,8,5,0.625,0.36,0.3444444444444444,0.5276416122004357,3,5,1,1,1,6,2,1,5,P10,xgb,21,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 16, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5481940618304256,repeated_stratified,8,1,full,sep
8,4,0.5,8,3,0.375,8,2,0.25,0.375,0.367914979757085,0.6067708333333334,4,2,2,4,3,1,3,3,2,P10,xgb,24,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5138484411211685,repeated_stratified,8,2,full,sep
8,3,0.375,8,3,0.375,8,1,0.125,0.2916666666666667,0.2888888888888889,0.4895833333333333,3,1,4,3,3,2,4,3,1,P10,xgb,20,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5879859198041016,repeated_stratified,8,3,full,sep
8,5,0.625,8,1,0.125,8,2,0.25,0.3333333333333333,0.3136752136752136,0.6458333333333334,5,2,1,5,1,2,2,4,2,P10,xgb,28,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5574314574314574,repeated_stratified,8,4,full,sep
8,3,0.375,8,2,0.25,9,4,0.4444444444444444,0.36,0.3540260908681961,0.491557734204793,3,1,4,4,2,2,3,2,4,P10,xgb,24,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5675499584590494,repeated_stratified,9,0,full,sep
9,4,0.4444444444444444,8,2,0.25,8,6,0.75,0.48,0.4597069597069597,0.6191448801742919,4,2,3,2,2,4,1,1,6,P10,xgb,24,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5177532904805632,repeated_stratified,9,1,full,sep
8,3,0.375,8,3,0.375,8,4,0.5,0.4166666666666667,0.4204248366013072,0.6432291666666666,3,4,1,3,3,2,2,2,4,P10,xgb,9,"{'subsample': 1.0, 'reg_lambda': 3, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6103436967073331,repeated_stratified,9,2,full,sep
8,3,0.375,8,4,0.5,8,3,0.375,0.4166666666666667,0.4176470588235294,0.4635416666666667,3,1,4,2,4,2,2,3,3,P10,xgb,21,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6250470068651888,repeated_stratified,9,3,full,sep
8,5,0.625,8,3,0.375,8,3,0.375,0.4583333333333333,0.4544117647058823,0.6640625,5,1,2,2,3,3,2,3,3,P10,xgb,22,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5617954436136254,repeated_stratified,9,4,full,sep
8,5,0.625,8,5,0.625,8,1,0.125,0.4583333333333333,0.425925925925926,0.6015625,5,2,1,1,5,2,4,3,1,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.531986531986532,repeated_stratified,0,0,full,sep
8,2,0.25,8,4,0.5,8,2,0.25,0.3333333333333333,0.3247863247863248,0.4010416666666667,2,4,2,3,4,1,1,5,2,P11,xgb,30,"{'subsample': 0.8, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.59001924001924,repeated_stratified,0,1,full,sep
8,3,0.375,8,5,0.625,8,3,0.375,0.4583333333333333,0.4554334554334554,0.5729166666666666,3,4,1,2,5,1,1,4,3,P11,xgb,20,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5538961038961039,repeated_stratified,0,2,full,sep
8,3,0.375,8,1,0.125,8,0,0.0,0.1666666666666666,0.1497076023391812,0.3515625,3,4,1,2,1,5,6,2,0,P11,xgb,30,"{'subsample': 1.0, 'reg_lambda': 3, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6386964886964887,repeated_stratified,0,3,full,sep
8,4,0.5,8,2,0.25,8,2,0.25,0.3333333333333333,0.3290849673202614,0.5598958333333334,4,1,3,4,2,2,1,5,2,P11,xgb,9,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5747715247715247,repeated_stratified,0,4,full,sep
8,3,0.375,8,1,0.125,8,3,0.375,0.2916666666666667,0.2862155388471178,0.3619791666666667,3,3,2,1,1,6,3,2,3,P11,xgb,30,"{'subsample': 1.0, 'reg_lambda': 3, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6361471861471862,repeated_stratified,1,0,full,sep
8,3,0.375,8,1,0.125,8,3,0.375,0.2916666666666667,0.2904761904761905,0.5026041666666666,3,1,4,2,1,5,1,4,3,P11,xgb,25,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5284752284752284,repeated_stratified,1,1,full,sep
8,2,0.25,8,4,0.5,8,3,0.375,0.375,0.3777777777777777,0.4817708333333333,2,2,4,1,4,3,4,1,3,P11,xgb,30,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5364357864357864,repeated_stratified,1,2,full,sep
8,3,0.375,8,2,0.25,8,4,0.5,0.375,0.373202614379085,0.5364583333333334,3,3,2,4,2,2,2,2,4,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5534391534391534,repeated_stratified,1,3,full,sep
8,5,0.625,8,4,0.5,8,3,0.375,0.5,0.5,0.6901041666666666,5,1,2,3,4,1,4,1,3,P11,xgb,30,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.1, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.567965367965368,repeated_stratified,1,4,full,sep
8,2,0.25,8,2,0.25,8,0,0.0,0.1666666666666666,0.1481481481481481,0.4375,2,3,3,5,2,1,3,5,0,P11,xgb,29,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.584030784030784,repeated_stratified,2,0,full,sep
8,3,0.375,8,4,0.5,8,1,0.125,0.3333333333333333,0.3276524644945697,0.515625,3,2,3,1,4,3,2,5,1,P11,xgb,30,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5269360269360269,repeated_stratified,2,1,full,sep
8,5,0.625,8,3,0.375,8,1,0.125,0.375,0.364957264957265,0.6041666666666666,5,0,3,2,3,3,5,2,1,P11,xgb,10,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5635161135161134,repeated_stratified,2,2,full,sep
8,3,0.375,8,4,0.5,8,3,0.375,0.4166666666666667,0.4218200100553042,0.5703125,3,4,1,3,4,1,4,1,3,P11,xgb,30,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.1, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.4608946608946609,repeated_stratified,2,3,full,sep
8,5,0.625,8,3,0.375,8,3,0.375,0.4583333333333333,0.4538461538461538,0.5625,5,1,2,5,3,0,2,3,3,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5782828282828283,repeated_stratified,2,4,full,sep
8,2,0.25,8,5,0.625,8,1,0.125,0.3333333333333333,0.3119465329991646,0.5703125,2,3,3,1,5,2,4,3,1,P11,xgb,30,"{'subsample': 1.0, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.1, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5466329966329967,repeated_stratified,3,0,full,sep
8,3,0.375,8,2,0.25,8,1,0.125,0.25,0.2466931216931217,0.4427083333333333,3,3,2,3,2,3,2,5,1,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5688792688792689,repeated_stratified,3,1,full,sep
8,4,0.5,8,3,0.375,8,0,0.0,0.2916666666666667,0.2583333333333333,0.5364583333333334,4,1,3,4,3,1,4,4,0,P11,xgb,30,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5856180856180857,repeated_stratified,3,2,full,sep
8,2,0.25,8,5,0.625,8,3,0.375,0.4166666666666667,0.4031746031746032,0.5520833333333334,2,4,2,1,5,2,1,4,3,P11,xgb,8,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.647931697931698,repeated_stratified,3,3,full,sep
8,4,0.5,8,4,0.5,8,3,0.375,0.4583333333333333,0.4583333333333333,0.5729166666666666,4,1,3,2,4,2,2,3,3,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5724146224146224,repeated_stratified,3,4,full,sep
8,2,0.25,8,2,0.25,8,1,0.125,0.2083333333333333,0.2148148148148148,0.3645833333333333,2,1,5,2,2,4,3,4,1,P11,xgb,30,"{'subsample': 1.0, 'reg_lambda': 3, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5594997594997596,repeated_stratified,4,0,full,sep
8,6,0.75,8,3,0.375,8,5,0.625,0.5833333333333334,0.5727058029689608,0.6588541666666666,6,1,1,3,3,2,2,1,5,P11,xgb,10,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6029341029341029,repeated_stratified,4,1,full,sep
8,5,0.625,8,3,0.375,8,2,0.25,0.4166666666666667,0.4256535947712418,0.5494791666666666,5,0,3,1,3,4,1,5,2,P11,xgb,30,"{'subsample': 1.0, 'reg_lambda': 3, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5637325637325638,repeated_stratified,4,2,full,sep
8,6,0.75,8,4,0.5,8,3,0.375,0.5416666666666666,0.5343358395989974,0.5833333333333334,6,1,1,1,4,3,4,1,3,P11,xgb,30,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5262385762385763,repeated_stratified,4,3,full,sep
8,4,0.5,8,1,0.125,8,2,0.25,0.2916666666666667,0.2916666666666667,0.4401041666666667,4,3,1,2,1,5,2,4,2,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.6099086099086098,repeated_stratified,4,4,full,sep
8,2,0.25,8,1,0.125,8,2,0.25,0.2083333333333333,0.2066833751044277,0.4192708333333333,2,1,5,3,1,4,2,4,2,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5590909090909091,repeated_stratified,5,0,full,sep
8,4,0.5,8,3,0.375,8,3,0.375,0.4166666666666667,0.4151960784313726,0.6041666666666666,4,2,2,2,3,3,3,2,3,P11,xgb,30,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5536315536315537,repeated_stratified,5,1,full,sep
8,4,0.5,8,4,0.5,8,1,0.125,0.375,0.3518518518518518,0.4010416666666667,4,2,2,3,4,1,3,4,1,P11,xgb,28,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6113997113997113,repeated_stratified,5,2,full,sep
8,6,0.75,8,1,0.125,8,2,0.25,0.375,0.3369963369963369,0.5494791666666666,6,1,1,4,1,3,3,3,2,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5156565656565656,repeated_stratified,5,3,full,sep
8,2,0.25,8,3,0.375,8,4,0.5,0.375,0.3726741095162147,0.5989583333333334,2,3,3,1,3,4,0,4,4,P11,xgb,15,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5686147186147187,repeated_stratified,5,4,full,sep
8,2,0.25,8,3,0.375,8,3,0.375,0.3333333333333333,0.3313492063492063,0.5364583333333334,2,3,3,3,3,2,1,4,3,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.4765031265031265,repeated_stratified,6,0,full,sep
8,3,0.375,8,2,0.25,8,1,0.125,0.25,0.2430031841796547,0.546875,3,4,1,3,2,3,3,4,1,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5843674843674843,repeated_stratified,6,1,full,sep
8,4,0.5,8,2,0.25,8,2,0.25,0.3333333333333333,0.3395424836601307,0.484375,4,1,3,2,2,4,1,5,2,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5423520923520924,repeated_stratified,6,2,full,sep
8,3,0.375,8,3,0.375,8,3,0.375,0.375,0.3781512605042016,0.5416666666666666,3,3,2,1,3,4,2,3,3,P11,xgb,29,"{'subsample': 1.0, 'reg_lambda': 10, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 16, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5108946608946608,repeated_stratified,6,3,full,sep
8,6,0.75,8,4,0.5,8,2,0.25,0.5,0.4814814814814814,0.6380208333333334,6,1,1,3,4,1,1,5,2,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5216690716690716,repeated_stratified,6,4,full,sep
8,4,0.5,8,3,0.375,8,1,0.125,0.3333333333333333,0.3115864527629233,0.4895833333333333,4,3,1,4,3,1,4,3,1,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5927128427128427,repeated_stratified,7,0,full,sep
8,3,0.375,8,3,0.375,8,2,0.25,0.3333333333333333,0.3407407407407407,0.5130208333333334,3,2,3,0,3,5,4,2,2,P11,xgb,23,"{'subsample': 1.0, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.03, 'gamma': 1, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5641414141414142,repeated_stratified,7,1,full,sep
8,1,0.125,8,5,0.625,8,0,0.0,0.25,0.1865079365079365,0.4895833333333333,1,6,1,2,5,1,3,5,0,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5733766233766234,repeated_stratified,7,2,full,sep
8,3,0.375,8,2,0.25,8,3,0.375,0.3333333333333333,0.330532212885154,0.5963541666666666,3,1,4,4,2,2,2,3,3,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5686387686387686,repeated_stratified,7,3,full,sep
8,4,0.5,8,2,0.25,8,5,0.625,0.4583333333333333,0.4516339869281046,0.5859375,4,3,1,3,2,3,1,2,5,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.4922318422318423,repeated_stratified,7,4,full,sep
8,5,0.625,8,3,0.375,8,3,0.375,0.4583333333333333,0.4518518518518519,0.5104166666666666,5,1,2,3,3,2,2,3,3,P11,xgb,30,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5527176527176527,repeated_stratified,8,0,full,sep
8,3,0.375,8,5,0.625,8,2,0.25,0.4166666666666667,0.4053963465728172,0.5234375,3,2,3,3,5,0,3,3,2,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5573352573352574,repeated_stratified,8,1,full,sep
8,4,0.5,8,3,0.375,8,2,0.25,0.375,0.3720969089390142,0.5833333333333334,4,1,3,3,3,2,4,2,2,P11,xgb,30,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5592592592592592,repeated_stratified,8,2,full,sep
8,3,0.375,8,5,0.625,8,3,0.375,0.4583333333333333,0.4566783978548684,0.625,3,1,4,1,5,2,1,4,3,P11,xgb,29,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.5122895622895624,repeated_stratified,8,3,full,sep
8,3,0.375,8,2,0.25,8,1,0.125,0.25,0.2454248366013072,0.4817708333333333,3,3,2,2,2,4,4,3,1,P11,xgb,30,"{'subsample': 1.0, 'reg_lambda': 1, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.5687830687830687,repeated_stratified,8,4,full,sep
8,2,0.25,8,2,0.25,8,3,0.375,0.2916666666666667,0.2914529914529915,0.4557291666666667,2,1,5,2,2,4,1,4,3,P11,xgb,30,"{'subsample': 0.8, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.572029822029822,repeated_stratified,9,0,full,sep
8,4,0.5,8,5,0.625,8,3,0.375,0.5,0.4988562091503268,0.6119791666666666,4,1,3,1,5,2,2,3,3,P11,xgb,12,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.6037999037999038,repeated_stratified,9,1,full,sep
