total_standing,correct_standing,accuracy_standing,total_straight,correct_straight,accuracy_straight,total_diagonal,correct_diagonal,accuracy_diagonal,overall_accuracy,macro_f1,macro_auc,cm_standing_standing,cm_standing_straight,cm_standing_diagonal,cm_straight_standing,cm_straight_straight,cm_straight_diagonal,cm_diagonal_standing,cm_diagonal_straight,cm_diagonal_diagonal,participant_id,model,n_features_final,best_params,inner_best_score,cv_mode,repeat,fold,channel_mode,ablation
8,7,0.875,8,6,0.75,8,8,1.0,0.875,0.8745098039215686,0.9479166666666666,7,1,0,2,6,0,0,0,8,P08,xgb,150,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9725028058361392,repeated_stratified,8,0,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,0.9921875,8,0,0,1,7,0,0,0,8,P08,xgb,143,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.968013468013468,repeated_stratified,8,1,full,window
7,6,0.8571428571428571,8,8,1.0,8,7,0.875,0.9130434782608696,0.9150997150997152,0.9259920634920636,6,1,0,0,8,0,0,1,7,P08,xgb,148,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9871332371332372,repeated_stratified,8,2,full,window
7,6,0.8571428571428571,8,7,0.875,8,7,0.875,0.8695652173913043,0.8713352007469654,0.9410714285714288,6,1,0,1,7,0,0,1,7,P08,xgb,148,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9788359788359788,repeated_stratified,8,3,full,window
7,7,1.0,8,8,1.0,8,8,1.0,1.0,1.0,1.0,7,0,0,0,8,0,0,0,8,P08,xgb,149,"{'subsample': 1.0, 'reg_lambda': 3, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9642857142857144,repeated_stratified,8,4,full,window
8,7,0.875,8,6,0.75,8,8,1.0,0.875,0.8745098039215686,0.9427083333333334,7,1,0,2,6,0,0,0,8,P08,xgb,149,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9865319865319866,repeated_stratified,9,0,full,window
8,5,0.625,8,8,1.0,8,8,1.0,0.875,0.866432042902631,0.9895833333333334,5,2,1,0,8,0,0,0,8,P08,xgb,111,"{'subsample': 0.8, 'reg_lambda': 1, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9719656886323554,repeated_stratified,9,1,full,window
7,5,0.7142857142857143,8,8,1.0,8,8,1.0,0.9130434782608696,0.9052287581699346,0.988690476190476,5,1,1,0,8,0,0,0,8,P08,xgb,145,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9446849446849448,repeated_stratified,9,2,full,window
7,6,0.8571428571428571,8,6,0.75,8,7,0.875,0.8260869565217391,0.8277777777777778,0.938095238095238,6,1,0,2,6,0,0,1,7,P08,xgb,148,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0.3, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9675805675805677,repeated_stratified,9,3,full,window
7,6,0.8571428571428571,8,7,0.875,8,7,0.875,0.8695652173913043,0.8713352007469654,0.9660714285714286,6,1,0,1,7,0,0,1,7,P08,xgb,147,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9809523809523808,repeated_stratified,9,4,full,window
8,6,0.75,8,8,1.0,8,8,1.0,0.9166666666666666,0.9131652661064426,0.9895833333333334,6,1,1,0,8,0,0,0,8,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9994949494949495,repeated_stratified,0,0,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,8,0,0,0,7,1,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9975228475228476,repeated_stratified,0,1,full,window
8,8,1.0,8,6,0.75,8,7,0.875,0.875,0.8720588235294118,0.953125,8,0,0,1,6,1,0,1,7,P09,xgb,147,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.998003848003848,repeated_stratified,0,2,full,window
8,8,1.0,8,8,1.0,8,8,1.0,1.0,1.0,1.0,8,0,0,0,8,0,0,0,8,P09,xgb,145,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.999013949013949,repeated_stratified,0,3,full,window
8,8,1.0,8,8,1.0,8,7,0.875,0.9583333333333334,0.9581699346405228,0.9921875,8,0,0,0,8,0,1,0,7,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.998989898989899,repeated_stratified,0,4,full,window
8,7,0.875,8,8,1.0,8,7,0.875,0.9166666666666666,0.9165032679738562,0.984375,7,0,1,0,8,0,0,1,7,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9990379990379992,repeated_stratified,1,0,full,window
8,7,0.875,8,7,0.875,8,8,1.0,0.9166666666666666,0.9165032679738562,0.9869791666666666,7,1,0,0,7,1,0,0,8,P09,xgb,142,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9877825877825878,repeated_stratified,1,1,full,window
8,7,0.875,8,7,0.875,8,7,0.875,0.875,0.8772875816993464,0.984375,7,1,0,0,7,1,0,1,7,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.994083694083694,repeated_stratified,1,2,full,window
8,7,0.875,8,8,1.0,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,7,0,1,0,8,0,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 10, 'reg_alpha': 0.5, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",1.0,repeated_stratified,1,3,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,8,0,0,0,7,1,0,0,8,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9847041847041846,repeated_stratified,1,4,full,window
8,7,0.875,8,8,1.0,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,7,1,0,0,8,0,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.999013949013949,repeated_stratified,2,0,full,window
8,7,0.875,8,6,0.75,8,8,1.0,0.875,0.8740740740740741,0.9817708333333334,7,1,0,0,6,2,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.998075998075998,repeated_stratified,2,1,full,window
8,7,0.875,8,8,1.0,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,7,0,1,0,8,0,0,0,8,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9995189995189996,repeated_stratified,2,2,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,8,0,0,0,7,1,0,0,8,P09,xgb,150,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",1.0,repeated_stratified,2,3,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,0.9765625,8,0,0,0,7,1,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9975228475228476,repeated_stratified,2,4,full,window
8,7,0.875,8,7,0.875,8,7,0.875,0.875,0.8772875816993464,0.984375,7,1,0,1,7,0,1,0,7,P09,xgb,148,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9985088985088986,repeated_stratified,3,0,full,window
8,8,1.0,8,5,0.625,8,6,0.75,0.7916666666666666,0.796092796092796,0.9765625,8,0,0,3,5,0,2,0,6,P09,xgb,148,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.998989898989899,repeated_stratified,3,1,full,window
8,6,0.75,8,8,1.0,8,8,1.0,0.9166666666666666,0.9131652661064426,0.9973958333333334,6,1,1,0,8,0,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9911976911976912,repeated_stratified,3,2,full,window
8,8,1.0,8,8,1.0,8,8,1.0,1.0,1.0,1.0,8,0,0,0,8,0,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9955266955266956,repeated_stratified,3,3,full,window
8,7,0.875,8,8,1.0,8,6,0.75,0.875,0.8739495798319328,0.984375,7,1,0,0,8,0,2,0,6,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9975949975949976,repeated_stratified,3,4,full,window
8,8,1.0,8,8,1.0,8,8,1.0,1.0,1.0,1.0,8,0,0,0,8,0,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9980278980278982,repeated_stratified,4,0,full,window
8,8,1.0,8,6,0.75,8,7,0.875,0.875,0.8720588235294118,0.9921875,8,0,0,1,6,1,0,1,7,P09,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.997979797979798,repeated_stratified,4,1,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,0.9869791666666666,8,0,0,0,7,1,0,0,8,P09,xgb,148,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9985329485329486,repeated_stratified,4,2,full,window
8,8,1.0,8,8,1.0,8,7,0.875,0.9583333333333334,0.9581699346405228,1.0,8,0,0,0,8,0,0,1,7,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9922077922077922,repeated_stratified,4,3,full,window
8,8,1.0,8,8,1.0,8,6,0.75,0.9166666666666666,0.9153439153439152,1.0,8,0,0,0,8,0,0,2,6,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9974987974987974,repeated_stratified,4,4,full,window
8,8,1.0,8,8,1.0,8,6,0.75,0.9166666666666666,0.9131652661064426,0.9895833333333334,8,0,0,0,8,0,1,1,6,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",1.0,repeated_stratified,5,0,full,window
8,7,0.875,8,8,1.0,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,7,1,0,0,8,0,0,0,8,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 5, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.01, 'gamma': 0.3, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9995189995189996,repeated_stratified,5,1,full,window
8,7,0.875,8,8,1.0,8,8,1.0,0.9583333333333334,0.9581699346405228,0.9921875,7,1,0,0,8,0,0,0,8,P09,xgb,128,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9990379990379992,repeated_stratified,5,2,full,window
8,6,0.75,8,6,0.75,8,8,1.0,0.8333333333333334,0.8380952380952381,0.9895833333333334,6,0,2,0,6,2,0,0,8,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9985569985569984,repeated_stratified,5,3,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,8,0,0,1,7,0,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9995189995189996,repeated_stratified,5,4,full,window
8,8,1.0,8,8,1.0,8,8,1.0,1.0,1.0,1.0,8,0,0,0,8,0,0,0,8,P09,xgb,147,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9965848965848966,repeated_stratified,6,0,full,window
8,8,1.0,8,8,1.0,8,8,1.0,1.0,1.0,1.0,8,0,0,0,8,0,0,0,8,P09,xgb,148,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9994949494949495,repeated_stratified,6,1,full,window
8,7,0.875,8,8,1.0,8,4,0.5,0.7916666666666666,0.7805555555555556,0.9635416666666666,7,1,0,0,8,0,1,3,4,P09,xgb,150,"{'subsample': 0.8, 'reg_lambda': 5, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.999013949013949,repeated_stratified,6,2,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,0.9895833333333334,8,0,0,0,7,1,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.999013949013949,repeated_stratified,6,3,full,window
8,7,0.875,8,7,0.875,8,8,1.0,0.9166666666666666,0.9185185185185184,0.9869791666666666,7,0,1,0,7,1,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.996079846079846,repeated_stratified,6,4,full,window
8,7,0.875,8,6,0.75,8,5,0.625,0.75,0.7491830065359477,0.9661458333333334,7,0,1,1,6,1,0,3,5,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9890572390572392,repeated_stratified,7,0,full,window
8,7,0.875,8,8,1.0,8,7,0.875,0.9166666666666666,0.9165032679738562,0.984375,7,0,1,0,8,0,0,1,7,P09,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.995093795093795,repeated_stratified,7,1,full,window
8,7,0.875,8,7,0.875,8,6,0.75,0.8333333333333334,0.832843137254902,0.96875,7,1,0,0,7,1,2,0,6,P09,xgb,146,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9995189995189996,repeated_stratified,7,2,full,window
8,7,0.875,8,8,1.0,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,7,1,0,0,8,0,0,0,8,P09,xgb,148,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.999013949013949,repeated_stratified,7,3,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,0.9895833333333334,8,0,0,0,7,1,0,0,8,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9956228956228956,repeated_stratified,7,4,full,window
8,7,0.875,8,7,0.875,8,8,1.0,0.9166666666666666,0.9165032679738562,0.9791666666666666,7,1,0,0,7,1,0,0,8,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",1.0,repeated_stratified,8,0,full,window
8,6,0.75,8,8,1.0,8,8,1.0,0.9166666666666666,0.9153439153439152,0.9791666666666666,6,2,0,0,8,0,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9951899951899952,repeated_stratified,8,1,full,window
8,8,1.0,8,8,1.0,8,7,0.875,0.9583333333333334,0.9581699346405228,1.0,8,0,0,0,8,0,1,0,7,P09,xgb,145,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9975949975949976,repeated_stratified,8,2,full,window
8,8,1.0,8,7,0.875,8,5,0.625,0.8333333333333334,0.8263305322128852,0.9765625,8,0,0,0,7,1,1,2,5,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9985569985569984,repeated_stratified,8,3,full,window
8,8,1.0,8,8,1.0,8,8,1.0,1.0,1.0,1.0,8,0,0,0,8,0,0,0,8,P09,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.994107744107744,repeated_stratified,8,4,full,window
8,7,0.875,8,8,1.0,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,7,1,0,0,8,0,0,0,8,P09,xgb,146,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",1.0,repeated_stratified,9,0,full,window
8,7,0.875,8,8,1.0,8,8,1.0,0.9583333333333334,0.9581699346405228,1.0,7,1,0,0,8,0,0,0,8,P09,xgb,149,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",1.0,repeated_stratified,9,1,full,window
8,6,0.75,8,7,0.875,8,7,0.875,0.8333333333333334,0.8356209150326798,0.9765625,6,2,0,1,7,0,1,0,7,P09,xgb,146,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9941798941798942,repeated_stratified,9,2,full,window
8,7,0.875,8,8,1.0,8,6,0.75,0.875,0.8739495798319328,0.9661458333333334,7,1,0,0,8,0,2,0,6,P09,xgb,149,"{'subsample': 0.8, 'reg_lambda': 10, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 16, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9985088985088983,repeated_stratified,9,3,full,window
8,8,1.0,8,7,0.875,8,8,1.0,0.9583333333333334,0.9581699346405228,0.9973958333333334,8,0,0,0,7,1,0,0,8,P09,xgb,148,"{'subsample': 0.6, 'reg_lambda': 3, 'reg_alpha': 0.1, 'min_child_weight': 1, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.7, 'colsample_bylevel': 0.8, 'n_estimators': 300}",0.9955988455988456,repeated_stratified,9,4,full,window
8,7,0.875,8,2,0.25,9,6,0.6666666666666666,0.6,0.5767195767195767,0.858251633986928,7,1,0,3,2,3,0,3,6,P10,xgb,150,"{'subsample': 0.6, 'reg_lambda': 1, 'reg_alpha': 0, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.03, 'gamma': 0, 'colsample_bytree': 0.6, 'colsample_bylevel': 0.6, 'n_estimators': 300}",0.9604705059250516,repeated_stratified,0,0,full,window
